3500 4043
3017 1174 1.0
3017 2387 1.0
3017 3653 1.0
3018 1014 1.0
3018 1066 1.0
3018 3409 1.0
3018 3766 1.0
3019 2149 1.0
3019 3766 1.0
3020 2417 1.0
3020 2457 1.0
3020 3515 1.0
3020 3696 1.0
3021 626 1.0
3021 1976 1.0
3021 2656 1.0
3022 348 1.0
3022 651 1.0
3022 2417 1.0
3022 3320 1.0
3022 3696 1.0
3023 2811 1.0
3024 135 1.0
3024 3068 1.0
3025 1123 1.0
3025 2500 1.0
3025 3760 1.0
3026 923 1.0
3026 2656 1.0
3026 3041 1.0
3027 2088 1.0
3028 2608 1.0
3028 3766 1.0
3029 465 1.0
3029 3940 1.0
3030 1121 1.0
3030 1159 1.0
3030 3696 1.0
3031 687 1.0
3031 699 1.0
3032 3212 1.0
3032 3651 1.0
3033 982 1.0
3033 2418 1.0
3033 2608 1.0
3033 3129 1.0
3034 1685 1.0
3035 1106 1.0
3035 3170 1.0
3036 1123 1.0
3036 2131 1.0
3036 3972 1.0
3037 2683 1.0
3037 3766 1.0
3038 72 1.0
3038 108 1.0
3038 304 1.0
3038 3753 1.0
3039 1685 1.0
3039 2676 1.0
3040 3301 1.0
3041 933 1.0
3041 1341 1.0
3041 1533 1.0
3042 1144 1.0
3042 3301 1.0
3042 4039 1.0
3043 170 1.0
3043 2619 1.0
3044 829 1.0
3044 1707 1.0
3045 270 1.0
3045 290 1.0
3045 2418 1.0
3046 2649 1.0
3046 3277 1.0
3047 607 1.0
3047 673 1.0
3047 748 1.0
3048 2212 1.0
3048 3818 1.0
3049 1223 1.0
3049 2774 1.0
3049 3030 1.0
3050 2418 1.0
3051 2608 1.0
3052 223 1.0
3052 302 1.0
3052 1486 1.0
3052 2656 1.0
3053 465 1.0
3053 1508 1.0
3054 589 1.0
3054 2454 1.0
3054 3301 1.0
3055 302 1.0
3055 2129 1.0
3055 2757 1.0
3055 3953 1.0
3056 260 1.0
3056 634 1.0
3056 645 1.0
3056 902 1.0
3056 3301 1.0
3057 1210 1.0
3057 2696 1.0
3057 3116 1.0
3058 408 1.0
3058 624 1.0
3058 1631 1.0
3058 1862 1.0
3058 3766 1.0
3059 562 1.0
3060 902 1.0
3060 1087 1.0
3060 3135 1.0
3060 3912 1.0
3061 724 1.0
3061 3696 1.0
3062 2137 1.0
3063 1112 1.0
3063 3766 1.0
3064 2372 1.0
3064 2608 1.0
3065 2463 1.0
3066 1584 1.0
3067 1087 1.0
3067 2572 1.0
3067 3803 1.0
3068 237 1.0
3069 1531 1.0
3069 2747 1.0
3069 3170 1.0
3070 260 1.0
3070 856 1.0
3070 3766 1.0
3071 224 1.0
3071 1415 1.0
3071 3766 1.0
3072 3301 1.0
3072 3960 1.0
3073 2774 1.0
3073 3766 1.0
3074 3753 1.0
3075 1123 1.0
3075 3094 1.0
3076 695 1.0
3076 3320 1.0
3076 3696 1.0
3077 354 1.0
3077 457 1.0
3077 1087 1.0
3077 1619 1.0
3077 3766 1.0
3078 1334 1.0
3078 2608 1.0
3078 2647 1.0
3078 3756 1.0
3078 3766 1.0
3079 514 1.0
3079 1123 1.0
3079 1933 1.0
3079 2131 1.0
3079 3972 1.0
3080 2418 1.0
3081 408 1.0
3081 624 1.0
3081 1631 1.0
3081 1862 1.0
3081 3766 1.0
3082 2185 1.0
3083 1480 1.0
3083 1521 1.0
3083 1797 1.0
3083 2012 1.0
3083 3760 1.0
3084 1707 1.0
3084 3320 1.0
3084 3696 1.0
3085 3186 1.0
3085 3616 1.0
3086 1407 1.0
3086 3369 1.0
3087 1836 1.0
3087 2234 1.0
3087 2357 1.0
3088 691 1.0
3088 1431 1.0
3088 3222 1.0
3089 355 1.0
3089 2585 1.0
3089 2834 1.0
3089 3056 1.0
3089 3094 1.0
3090 557 1.0
3091 1615 1.0
3091 2465 1.0
3092 1084 1.0
3093 3766 1.0
3094 1448 1.0
3094 1510 1.0
3094 2280 1.0
3094 2868 1.0
3094 3820 1.0
3095 2124 1.0
3095 3066 1.0
3096 1123 1.0
3096 1180 1.0
3096 1933 1.0
3096 3176 1.0
3097 3753 1.0
3098 422 1.0
3098 2920 1.0
3099 1573 1.0
3099 1707 1.0
3100 1424 1.0
3101 1492 1.0
3101 2656 1.0
3101 3753 1.0
3102 1692 1.0
3102 2649 1.0
3102 2968 1.0
3103 1766 1.0
3103 2624 1.0
3104 1707 1.0
3104 2046 1.0
3104 2453 1.0
3104 2711 1.0
3104 3696 1.0
3105 528 1.0
3105 1362 1.0
3105 2634 1.0
3106 2608 1.0
3107 2760 1.0
3107 2774 1.0
3107 3766 1.0
3108 16 1.0
3108 2202 1.0
3109 1118 1.0
3109 1442 1.0
3109 3458 1.0
3110 1333 1.0
3110 2288 1.0
3110 3165 1.0
3110 3227 1.0
3111 179 1.0
3111 1427 1.0
3112 785 1.0
3112 3466 1.0
3113 2278 1.0
3113 2774 1.0
3114 2417 1.0
3114 3696 1.0
3115 1193 1.0
3115 1533 1.0
3115 3297 1.0
3115 3419 1.0
3115 3791 1.0
3116 2961 1.0
3116 3766 1.0
3117 2206 1.0
3118 2387 1.0
3118 2578 1.0
3118 2649 1.0
3118 3244 1.0
3119 902 1.0
3119 3766 1.0
3120 201 1.0
3121 1034 1.0
3121 2619 1.0
3122 850 1.0
3123 2275 1.0
3123 2743 1.0
3123 2889 1.0
3123 3469 1.0
3123 3753 1.0
3124 786 1.0
3124 1633 1.0
3124 2475 1.0
3125 2949 1.0
3126 2474 1.0
3126 2656 1.0
3126 2829 1.0
3127 2497 1.0
3127 3670 1.0
3127 4000 1.0
3128 16 1.0
3128 390 1.0
3128 1488 1.0
3128 1533 1.0
3128 2968 1.0
3129 1377 1.0
3129 2234 1.0
3129 3301 1.0
3130 3653 1.0
3131 2774 1.0
3131 4036 1.0
3132 835 1.0
3132 2418 1.0
3133 36 1.0
3133 350 1.0
3133 3925 1.0
3134 701 1.0
3134 782 1.0
3134 3076 1.0
3135 242 1.0
3135 2656 1.0
3136 1123 1.0
3136 3343 1.0
3137 1912 1.0
3138 132 1.0
3138 2305 1.0
3139 3696 1.0
3140 1123 1.0
3141 1087 1.0
3141 3674 1.0
3142 422 1.0
3142 1055 1.0
3142 1123 1.0
3142 1933 1.0
3142 3572 1.0
3143 1685 1.0
3143 2234 1.0
3143 2608 1.0
3143 3301 1.0
3144 2628 1.0
3144 3009 1.0
3144 3766 1.0
3144 3867 1.0
3145 2418 1.0
3145 2608 1.0
3146 503 1.0
3146 2356 1.0
3146 3123 1.0
3147 468 1.0
3147 664 1.0
3147 829 1.0
3147 1170 1.0
3147 3320 1.0
3148 808 1.0
3148 882 1.0
3148 1403 1.0
3148 3186 1.0
3148 4019 1.0
3149 2363 1.0
3149 2608 1.0
3149 2649 1.0
3149 2815 1.0
3150 1813 1.0
3150 2206 1.0
3150 3464 1.0
3150 4028 1.0
3151 471 1.0
3151 2608 1.0
3152 1492 1.0
3152 2606 1.0
3153 3757 1.0
3153 3760 1.0
3154 2621 1.0
3154 3501 1.0
3155 33 1.0
3155 957 1.0
3156 1087 1.0
3156 3320 1.0
3156 3491 1.0
3156 3696 1.0
3157 850 1.0
3157 1014 1.0
3157 2174 1.0
3157 3301 1.0
3157 4021 1.0
3158 670 1.0
3158 2753 1.0
3158 2928 1.0
3158 3076 1.0
3158 3102 1.0
3159 1318 1.0
3159 2656 1.0
3159 3161 1.0
3160 449 1.0
3160 2474 1.0
3160 2599 1.0
3160 3753 1.0
3161 1129 1.0
3161 1529 1.0
3161 3753 1.0
3162 422 1.0
3162 1933 1.0
3162 3760 1.0
3162 3972 1.0
3163 443 1.0
3163 1442 1.0
3163 2469 1.0
3163 2774 1.0
3164 1813 1.0
3164 2911 1.0
3164 3853 1.0
3165 2991 1.0
3165 3969 1.0
3166 837 1.0
3166 2968 1.0
3166 3753 1.0
3167 471 1.0
3167 1660 1.0
3167 1685 1.0
3167 2792 1.0
3168 380 1.0
3168 1589 1.0
3169 1942 1.0
3170 196 1.0
3170 465 1.0
3170 3320 1.0
3170 3491 1.0
3170 3696 1.0
3171 336 1.0
3171 1333 1.0
3171 2288 1.0
3171 2435 1.0
3172 1667 1.0
3172 3736 1.0
3173 869 1.0
3173 2608 1.0
3173 2651 1.0
3174 514 1.0
3174 1123 1.0
3174 1933 1.0
3174 3760 1.0
3175 2417 1.0
3175 2656 1.0
3176 146 1.0
3176 2656 1.0
3177 2994 1.0
3177 3670 1.0
3178 1334 1.0
3178 2608 1.0
3178 3696 1.0
3179 876 1.0
3179 916 1.0
3179 3729 1.0
3180 204 1.0
3180 1041 1.0
3181 166 1.0
3181 1707 1.0
3182 1428 1.0
3182 3061 1.0
3182 3766 1.0
3183 1084 1.0
3183 1813 1.0
3183 3252 1.0
3184 724 1.0
3184 845 1.0
3184 1018 1.0
3184 1615 1.0
3184 3426 1.0
3185 50 1.0
3185 804 1.0
3185 1195 1.0
3185 3753 1.0
3186 142 1.0
3186 635 1.0
3186 675 1.0
3186 2257 1.0
3186 3767 1.0
3187 1385 1.0
3187 1583 1.0
3187 2185 1.0
3187 2206 1.0
3188 548 1.0
3188 2266 1.0
3188 2418 1.0
3189 1263 1.0
3189 3299 1.0
3190 654 1.0
3190 1533 1.0
3190 1951 1.0
3190 2619 1.0
3191 383 1.0
3191 777 1.0
3191 1043 1.0
3191 3766 1.0
3192 1330 1.0
3192 2082 1.0
3192 2463 1.0
3192 2656 1.0
3192 2953 1.0
3193 1521 1.0
3193 1693 1.0
3194 1438 1.0
3194 3753 1.0
3195 1810 1.0
3195 2998 1.0
3195 3696 1.0
3195 3705 1.0
3195 3818 1.0
3196 3299 1.0
3196 3994 1.0
3197 2619 1.0
3197 3771 1.0
3198 837 1.0
3199 1325 1.0
3199 3753 1.0
3200 2206 1.0
3200 3537 1.0
3200 3820 1.0
3201 837 1.0
3201 3753 1.0
3202 309 1.0
3202 2979 1.0
3203 2319 1.0
3203 2797 1.0
3203 3102 1.0
3203 3320 1.0
3203 3658 1.0
3204 1589 1.0
3204 2071 1.0
3205 2656 1.0
3205 2784 1.0
3205 3326 1.0
3205 3753 1.0
3206 15 1.0
3206 1125 1.0
3206 1954 1.0
3207 174 1.0
3207 3753 1.0
3208 871 1.0
3208 1210 1.0
3209 1076 1.0
3209 3249 1.0
3209 3273 1.0
3209 3696 1.0
3210 2902 1.0
3210 3501 1.0
3211 2774 1.0
3211 3491 1.0
3212 465 1.0
3212 498 1.0
3212 1466 1.0
3212 3491 1.0
3212 3747 1.0
3213 1070 1.0
3213 1181 1.0
3213 1533 1.0
3213 2421 1.0
3214 1685 1.0
3214 3766 1.0
3215 30 1.0
3215 2412 1.0
3215 2656 1.0
3216 48 1.0
3216 611 1.0
3216 2206 1.0
3216 3403 1.0
3217 514 1.0
3217 593 1.0
3217 3760 1.0
3218 1051 1.0
3218 1123 1.0
3218 1365 1.0
3218 1933 1.0
3218 3682 1.0
3219 1224 1.0
3219 3696 1.0
3220 2621 1.0
3221 73 1.0
3221 419 1.0
3221 2418 1.0
3221 2989 1.0
3222 3157 1.0
3222 3766 1.0
3223 1087 1.0
3223 2647 1.0
3223 3499 1.0
3224 753 1.0
3224 2638 1.0
3224 2656 1.0
3225 26 1.0
3225 61 1.0
3225 365 1.0
3226 1863 1.0
3226 2774 1.0
3227 2686 1.0
3227 3320 1.0
3227 3696 1.0
3228 383 1.0
3228 1577 1.0
3228 3776 1.0
3228 3805 1.0
3229 1685 1.0
3230 1065 1.0
3230 3109 1.0
3230 3930 1.0
3231 1709 1.0
3231 3696 1.0
3232 1428 1.0
3232 1737 1.0
3232 3061 1.0
3233 937 1.0
3233 1842 1.0
3233 2230 1.0
3233 3135 1.0
3234 741 1.0
3234 1554 1.0
3234 2274 1.0
3234 2608 1.0
3234 3334 1.0
3235 1678 1.0
3235 2508 1.0
3235 2656 1.0
3236 1305 1.0
3236 3696 1.0
3237 989 1.0
3237 2485 1.0
3237 2760 1.0
3237 3799 1.0
3238 698 1.0
3238 3031 1.0
3238 3766 1.0
3239 1642 1.0
3239 1685 1.0
3239 1750 1.0
3240 1001 1.0
3240 1428 1.0
3241 2973 1.0
3241 3081 1.0
3241 3812 1.0
3242 932 1.0
3242 1055 1.0
3242 3760 1.0
3243 2608 1.0
3243 3301 1.0
3244 2004 1.0
3244 2246 1.0
3244 2418 1.0
3245 128 1.0
3246 1533 1.0
3246 3580 1.0
3246 3633 1.0
3247 2179 1.0
3247 2762 1.0
3247 3241 1.0
3248 1109 1.0
3248 2961 1.0
3248 3766 1.0
3249 488 1.0
3249 1488 1.0
3250 3753 1.0
3251 615 1.0
3251 3301 1.0
3251 3696 1.0
3252 170 1.0
3252 2656 1.0
3252 3475 1.0
3253 1684 1.0
3253 2575 1.0
3253 3320 1.0
3253 3894 1.0
3254 1680 1.0
3254 2548 1.0
3254 3297 1.0
3254 3320 1.0
3255 2608 1.0
3255 3061 1.0
3256 550 1.0
3256 3301 1.0
3257 695 1.0
3257 3766 1.0
3257 4034 1.0
3258 1442 1.0
3258 1589 1.0
3258 2555 1.0
3258 2656 1.0
3259 2153 1.0
3259 2436 1.0
3259 2608 1.0
3259 2915 1.0
3260 1790 1.0
3261 230 1.0
3261 2540 1.0
3261 3812 1.0
3262 2103 1.0
3262 3696 1.0
3263 1777 1.0
3263 2656 1.0
3263 3959 1.0
3264 196 1.0
3264 478 1.0
3265 748 1.0
3265 2500 1.0
3265 3760 1.0
3266 3766 1.0
3267 1123 1.0
3267 3760 1.0
3268 2290 1.0
3269 1403 1.0
3269 3065 1.0
3270 1197 1.0
3270 2927 1.0
3270 3696 1.0
3271 2721 1.0
3271 3491 1.0
3272 2225 1.0
3272 3753 1.0
3273 157 1.0
3273 1753 1.0
3273 2081 1.0
3274 3301 1.0
3275 1863 1.0
3275 2476 1.0
3275 3030 1.0
3276 3301 1.0
3276 3644 1.0
3277 1446 1.0
3277 1825 1.0
3277 3931 1.0
3278 269 1.0
3278 1685 1.0
3278 2067 1.0
3278 2418 1.0
3278 3386 1.0
3279 1126 1.0
3279 1821 1.0
3279 2314 1.0
3279 2348 1.0
3279 2656 1.0
3280 517 1.0
3280 2774 1.0
3280 3165 1.0
3280 3766 1.0
3281 1082 1.0
3281 2082 1.0
3281 2656 1.0
3281 3959 1.0
3282 232 1.0
3282 2478 1.0
3282 2489 1.0
3282 2649 1.0
3282 2921 1.0
3283 258 1.0
3283 3626 1.0
3284 1046 1.0
3284 2418 1.0
3285 1623 1.0
3285 2298 1.0
3285 3007 1.0
3285 3838 1.0
3286 1811 1.0
3286 2126 1.0
3286 3417 1.0
3287 2750 1.0
3287 2876 1.0
3288 1084 1.0
3288 1813 1.0
3288 3922 1.0
3289 2521 1.0
3289 2643 1.0
3290 356 1.0
3290 2656 1.0
3290 2829 1.0
3291 2656 1.0
3291 3295 1.0
3291 3883 1.0
3292 1076 1.0
3292 2969 1.0
3293 711 1.0
3293 1650 1.0
3293 3324 1.0
3293 3427 1.0
3294 1112 1.0
3294 1863 1.0
3294 2101 1.0
3294 3009 1.0
3294 3823 1.0
3295 762 1.0
3295 1159 1.0
3295 3696 1.0
3296 514 1.0
3296 1123 1.0
3296 3566 1.0
3296 3768 1.0
3297 695 1.0
3297 2649 1.0
3297 2948 1.0
3297 3644 1.0
3297 3903 1.0
3298 1277 1.0
3298 2280 1.0
3298 2676 1.0
3298 3150 1.0
3299 1863 1.0
3300 737 1.0
3300 871 1.0
3300 2649 1.0
3301 2418 1.0
3301 2608 1.0
3301 3857 1.0
3302 2854 1.0
3303 2206 1.0
3303 2449 1.0
3304 3197 1.0
3304 3630 1.0
3305 2418 1.0
3305 2608 1.0
3305 3129 1.0
3306 1297 1.0
3306 2919 1.0
3307 515 1.0
3307 785 1.0
3307 1500 1.0
3307 1619 1.0
3307 2576 1.0
3308 915 1.0
3308 2774 1.0
3308 3766 1.0
3309 223 1.0
3309 1813 1.0
3309 1976 1.0
3309 3696 1.0
3310 1125 1.0
3310 1442 1.0
3310 1707 1.0
3310 3572 1.0
3311 2417 1.0
3311 2613 1.0
3311 3661 1.0
3311 3696 1.0
3312 1113 1.0
3312 1184 1.0
3312 2608 1.0
3313 1440 1.0
3313 1492 1.0
3313 3491 1.0
3313 3696 1.0
3314 1642 1.0
3314 2998 1.0
3315 891 1.0
3315 1339 1.0
3315 1772 1.0
3316 1526 1.0
3316 2443 1.0
3317 2604 1.0
3317 2829 1.0
3317 3204 1.0
3317 3959 1.0
3318 559 1.0
3318 785 1.0
3318 1281 1.0
3318 1542 1.0
3318 3832 1.0
3319 1642 1.0
3319 2392 1.0
3319 3210 1.0
3319 3703 1.0
3319 3886 1.0
3320 902 1.0
3320 2774 1.0
3320 3766 1.0
3321 758 1.0
3321 2070 1.0
3321 2760 1.0
3321 3061 1.0
3322 1014 1.0
3322 2149 1.0
3322 3684 1.0
3322 3696 1.0
3323 1125 1.0
3323 2619 1.0
3324 2960 1.0
3325 2608 1.0
3326 281 1.0
3326 2166 1.0
3326 4005 1.0
3327 980 1.0
3327 1174 1.0
3327 2306 1.0
3327 2575 1.0
3327 3922 1.0
3328 2418 1.0
3329 2290 1.0
3330 1123 1.0
3330 1366 1.0
3330 3351 1.0
3330 3760 1.0
3331 1857 1.0
3331 1933 1.0
3332 2619 1.0
3332 2656 1.0
3333 3696 1.0
3333 3881 1.0
3334 1101 1.0
3334 3753 1.0
3335 1571 1.0
3335 2967 1.0
3335 3766 1.0
3336 465 1.0
3336 1905 1.0
3336 2384 1.0
3337 1101 1.0
3337 1529 1.0
3337 2085 1.0
3337 3753 1.0
3338 514 1.0
3338 579 1.0
3338 2676 1.0
3338 3760 1.0
3338 3820 1.0
3339 465 1.0
3339 1905 1.0
3340 1544 1.0
3340 2077 1.0
3340 3928 1.0
3341 2351 1.0
3341 3441 1.0
3342 491 1.0
3342 1862 1.0
3342 3766 1.0
3343 1533 1.0
3344 3061 1.0
3344 3753 1.0
3345 2068 1.0
3345 3201 1.0
3345 3441 1.0
3345 3491 1.0
3345 3735 1.0
3346 166 1.0
3346 1707 1.0
3347 1570 1.0
3347 3821 1.0
3348 1685 1.0
3348 2206 1.0
3349 465 1.0
3349 829 1.0
3349 1716 1.0
3349 2966 1.0
3350 1365 1.0
3350 3760 1.0
3351 1695 1.0
3351 1894 1.0
3351 2990 1.0
3352 1533 1.0
3353 1252 1.0
3353 2690 1.0
3353 3760 1.0
3354 2206 1.0
3354 2280 1.0
3354 2685 1.0
3355 1601 1.0
3355 1685 1.0
3355 2608 1.0
3355 3083 1.0
3356 95 1.0
3356 1803 1.0
3356 2656 1.0
3356 3630 1.0
3357 1002 1.0
3357 1558 1.0
3357 1883 1.0
3357 1944 1.0
3357 2376 1.0
3358 2268 1.0
3358 2524 1.0
3358 3685 1.0
3359 2620 1.0
3359 2656 1.0
3359 3419 1.0
3359 3925 1.0
3360 142 1.0
3360 782 1.0
3360 2898 1.0
3360 3076 1.0
3360 3925 1.0
3361 868 1.0
3361 2229 1.0
3361 2377 1.0
3362 2231 1.0
3363 124 1.0
3363 1533 1.0
3363 2619 1.0
3364 864 1.0
3364 2379 1.0
3365 252 1.0
3365 3491 1.0
3366 1533 1.0
3367 981 1.0
3367 1334 1.0
3367 1593 1.0
3367 3371 1.0
3367 3766 1.0
3368 856 1.0
3368 1492 1.0
3368 2560 1.0
3368 2619 1.0
3369 837 1.0
3369 2054 1.0
3369 3753 1.0
3370 1937 1.0
3370 2478 1.0
3370 2649 1.0
3371 508 1.0
3371 1565 1.0
3371 3807 1.0
3372 1492 1.0
3372 3766 1.0
3372 3773 1.0
3373 66 1.0
3374 2829 1.0
3374 4040 1.0
3375 48 1.0
3375 3753 1.0
3376 907 1.0
3376 1933 1.0
3376 3382 1.0
3376 3866 1.0
3377 3696 1.0
3378 226 1.0
3378 1954 1.0
3378 2986 1.0
3379 537 1.0
3379 1084 1.0
3379 2630 1.0
3379 3925 1.0
3380 1778 1.0
3381 1333 1.0
3381 1503 1.0
3381 2288 1.0
3381 3076 1.0
3381 3102 1.0
3382 902 1.0
3382 1533 1.0
3382 3515 1.0
3382 3776 1.0
3383 1823 1.0
3383 3380 1.0
3384 2784 1.0
3384 3753 1.0
3385 2081 1.0
3386 1087 1.0
3387 1813 1.0
3387 2608 1.0
3387 2615 1.0
3387 3766 1.0
3388 760 1.0
3388 1677 1.0
3388 1863 1.0
3388 3076 1.0
3388 3739 1.0
3389 1807 1.0
3389 1937 1.0
3389 3301 1.0
3390 469 1.0
3390 2820 1.0
3390 3301 1.0
3391 1685 1.0
3391 2206 1.0
3391 3820 1.0
3392 1159 1.0
3392 2268 1.0
3392 3132 1.0
3392 3320 1.0
3392 3696 1.0
3393 189 1.0
3393 495 1.0
3393 1084 1.0
3393 3121 1.0
3393 3293 1.0
3394 3301 1.0
3395 1192 1.0
3395 3413 1.0
3396 1118 1.0
3397 1199 1.0
3397 2206 1.0
3398 1933 1.0
3399 413 1.0
3399 2121 1.0
3399 3928 1.0
3400 72 1.0
3400 1101 1.0
3400 1529 1.0
3400 3753 1.0
3401 2097 1.0
3402 1492 1.0
3402 1783 1.0
3402 3753 1.0
3403 707 1.0
3403 877 1.0
3403 3707 1.0
3403 3766 1.0
3404 1547 1.0
3404 1692 1.0
3404 3653 1.0
3405 1533 1.0
3405 3289 1.0
3406 2608 1.0
3407 885 1.0
3407 1032 1.0
3407 1533 1.0
3407 3900 1.0
3408 560 1.0
3408 953 1.0
3408 2656 1.0
3408 3017 1.0
3409 902 1.0
3409 3766 1.0
3410 3766 1.0
3411 3076 1.0
3412 243 1.0
3412 747 1.0
3412 2601 1.0
3413 465 1.0
3413 1334 1.0
3413 2533 1.0
3414 1224 1.0
3414 2668 1.0
3414 3491 1.0
3415 1123 1.0
3415 1933 1.0
3416 834 1.0
3416 1425 1.0
3416 1642 1.0
3416 2489 1.0
3416 3756 1.0
3417 152 1.0
3417 2147 1.0
3417 2649 1.0
3418 1428 1.0
3418 3061 1.0
3418 3301 1.0
3419 1253 1.0
3419 2199 1.0
3419 3760 1.0
3420 19 1.0
3420 967 1.0
3420 1438 1.0
3420 2608 1.0
3421 21 1.0
3421 2954 1.0
3422 2727 1.0
3423 393 1.0
3423 1813 1.0
3423 2339 1.0
3424 242 1.0
3424 366 1.0
3424 754 1.0
3424 3265 1.0
3424 3696 1.0
3425 48 1.0
3425 3245 1.0
3425 3753 1.0
3426 2118 1.0
3426 2141 1.0
3426 2649 1.0
3426 3441 1.0
3427 32 1.0
3427 1533 1.0
3427 2693 1.0
3427 2699 1.0
3427 3369 1.0
3428 1922 1.0
3428 3753 1.0
3428 3976 1.0
3429 664 1.0
3429 1087 1.0
3429 1484 1.0
3429 2204 1.0
3430 414 1.0
3430 1678 1.0
3430 2656 1.0
3430 2760 1.0
3430 2774 1.0
3431 856 1.0
3431 1492 1.0
3431 3766 1.0
3432 3128 1.0
3432 3301 1.0
3433 3243 1.0
3434 474 1.0
3434 2258 1.0
3434 2656 1.0
3435 2128 1.0
3436 1123 1.0
3436 1323 1.0
3436 1367 1.0
3436 3760 1.0
3437 3775 1.0
3438 2589 1.0
3438 3372 1.0
3438 3470 1.0
3438 3696 1.0
3439 124 1.0
3439 2173 1.0
3439 2351 1.0
3440 937 1.0
3440 3135 1.0
3441 1097 1.0
3441 1140 1.0
3442 48 1.0
3442 61 1.0
3442 1707 1.0
3443 2130 1.0
3443 3301 1.0
3444 698 1.0
3444 1070 1.0
3444 1533 1.0
3444 3553 1.0
3445 1123 1.0
3445 1857 1.0
3445 1933 1.0
3445 2500 1.0
3445 3972 1.0
3446 1330 1.0
3446 2774 1.0
3447 576 1.0
3447 1423 1.0
3447 2418 1.0
3447 2608 1.0
3448 3720 1.0
3449 601 1.0
3449 1124 1.0
3449 1533 1.0
3449 3756 1.0
3449 3791 1.0
3450 3841 1.0
3451 2639 1.0
3451 2656 1.0
3452 209 1.0
3452 671 1.0
3452 1131 1.0
3452 1191 1.0
3452 1813 1.0
3453 1254 1.0
3453 2474 1.0
3453 2656 1.0
3453 3332 1.0
3454 168 1.0
3454 832 1.0
3454 1084 1.0
3455 2288 1.0
3455 2971 1.0
3455 3293 1.0
3455 3832 1.0
3456 356 1.0
3456 3310 1.0
3457 45 1.0
3457 823 1.0
3457 870 1.0
3458 544 1.0
3458 1015 1.0
3458 1123 1.0
3458 2481 1.0
3458 3293 1.0
3459 201 1.0
3459 1260 1.0
3459 3297 1.0
3459 3395 1.0
3460 53 1.0
3460 563 1.0
3460 2605 1.0
3460 2997 1.0
3460 3341 1.0
3461 459 1.0
3461 2656 1.0
3462 1396 1.0
3462 1523 1.0
3463 902 1.0
3463 3160 1.0
3463 3766 1.0
3464 1390 1.0
3464 1440 1.0
3465 2656 1.0
3465 2760 1.0
3465 3210 1.0
3465 3753 1.0
3466 1750 1.0
3466 2605 1.0
3466 3691 1.0
3467 1492 1.0
3467 2656 1.0
3467 3807 1.0
3468 2206 1.0
3468 3820 1.0
3469 2474 1.0
3469 3015 1.0
3470 2774 1.0
3471 1361 1.0
3471 2046 1.0
3471 2418 1.0
3472 1123 1.0
3472 1790 1.0
3473 1589 1.0
3473 2338 1.0
3473 2932 1.0
3474 902 1.0
3474 1014 1.0
3474 2418 1.0
3474 2608 1.0
3474 3776 1.0
3475 1415 1.0
3475 2608 1.0
3475 3000 1.0
3476 1181 1.0
3476 1533 1.0
3476 2768 1.0
3476 3997 1.0
3477 3491 1.0
3478 2481 1.0
3478 3766 1.0
3479 1140 1.0
3479 2613 1.0
3479 3416 1.0
3480 1684 1.0
3480 2576 1.0
3480 3007 1.0
3480 3222 1.0
3481 1125 1.0
3481 1642 1.0
3481 2604 1.0
3481 3321 1.0
3482 1254 1.0
3482 2373 1.0
3482 2418 1.0
3483 1523 1.0
3483 2674 1.0
3484 994 1.0
3484 3609 1.0
3485 170 1.0
3485 2934 1.0
3485 3883 1.0
3486 1238 1.0
3486 1533 1.0
3487 664 1.0
3487 1087 1.0
3487 1748 1.0
3488 2608 1.0
3488 3491 1.0
3489 334 1.0
3489 488 1.0
3489 3766 1.0
3490 1330 1.0
3490 2489 1.0
3491 871 1.0
3491 1210 1.0
3492 2356 1.0
3492 2466 1.0
3492 2889 1.0
3492 3604 1.0
3493 356 1.0
3493 624 1.0
3494 651 1.0
3494 2927 1.0
3494 3696 1.0
3495 1271 1.0
3495 1870 1.0
3495 4018 1.0
3496 1349 1.0
3496 2656 1.0
3497 1002 1.0
3497 1779 1.0
3497 2720 1.0
3497 3299 1.0
3498 1642 1.0
3499 912 1.0
3499 1535 1.0
3499 3752 1.0
